district_name,price_night_€
"Sarria-Sant Gervasi",96.0000
Eixample,77.1047
Sants-Montjuic,68.7813
Gracia,66.7778
"Sant Marti",63.4615
"Ciutat Vella",61.9412
Horta-Guinardo,43.7500
"Les Corts",35.6667
