,district,district_id
0,Ciutat Vella,1
1,Eixample,2
2,Sants-Montjuic,9
3,Les Corts,5
4,Sarria-Sant Gervasi,10
5,Gracia,3
6,Horta-Guinardo,4
7,Nou Barris,6
8,Sant Andreu,7
9,Sant Marti,8
